Org|OrgSector|RverMonthYear|RverReviewer|RverPosition|RverLoc|RverRecom|RvReviewAbout|RvScore|RvComment|topic0|topic1|topic2|topic3|topic4|topic5|topic6|topic7|topic8|topic9
adidas ag|Handel|March 2019|10|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|4|Parley of the ocean ist nur ein Beispiel, aber auch intern wird viel getan Plastikfrei auszukommen.|0.95711815|0|0|0|0|0|0|0|0|0
adidas ag|Handel|March 2019|10|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Work-Life-Balance|3|Durch homeoffice Möglichkeit besser geworden|0|0|0|0.9181636|0|0|0|0|0|0
adidas ag|Handel|February 2019|1|Werkstudent/in|Hat zum Zeitpunkt der Bewertung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|5.0|Bester Campus und perfekte Arbeitsatmosphäre mit jede menge angebote für die Mitarbeiter|0|0|0|0.9852398|0|0|0|0|0|0
adidas ag|Handel|February 2019|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei adidas AG in Herzogenaurach gearbeitet.|Empfohlen|Overall|3.7|Adidas AG|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
adidas ag|Handel|February 2019|3|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|3.5|Nach außen hui, aber nach innen...?!?|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
adidas ag|Handel|February 2019|3|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|3|Vorne rum schon, es gibt auch einige ehrlich nette... Aber oft sind viele nur auf ihr eigenes Wohl aus.|0|0|0|0.9181674|0|0|0|0|0|0
adidas ag|Handel|January 2019|4|Ex-Angestellte/r oder Arbeiter/in|Hat bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|1.3|Such a bad employer|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
adidas ag|Handel|January 2019|4|Ex-Angestellte/r oder Arbeiter/in|Hat bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|1|Very bad atmosphere. People are getting kicked out of the company. People are afraid of losing their job. Only temp. contracts.|0|0|0|0|0|0|0.9873181|0|0|0
adidas ag|Handel|January 2019|4|Ex-Angestellte/r oder Arbeiter/in|Hat bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|1|Everybody is super egoistic!!|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
adidas ag|Handel|November 2018|5|Ex-Praktikant/in|Hat im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.8|Tolles Praktikum beim BPM / PMO Team in 2017|0|0|0|0|0|0.978038|0|0|0|0
adidas ag|Handel|November 2018|5|Ex-Praktikant/in|Hat im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Empfohlen|Arbeitsatmosphäre|5|Die neuen Container BASE und das Open Office-Konzept sind hervorragend. Obwohl ich lieber die alte mag.|0|0|0|0.9823447|0|0|0|0|0|0
adidas ag|Handel|November 2018|5|Ex-Praktikant/in|Hat im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Empfohlen|Kollegenzusammenhalt|5|Die Manager haben sich wirklich um Ihre Entwicklung gekümmert|0.957127|0|0|0|0|0|0|0|0|0
adidas ag|Handel|November 2018|5|Ex-Praktikant/in|Hat im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Empfohlen|Work-Life-Balance|5|Der Manager ermutigte die Teams, sich um ihr persönliches Leben zu kümmern|0.957126|0|0|0|0|0|0|0|0|0
adidas ag|Handel|November 2018|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas AG in Rieste gearbeitet.|Nicht empfohlen|Overall|1.1|nicht empfehlenswert!|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
adidas ag|Handel|November 2018|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas AG in Rieste gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|1|Ein gesundes Arbeitsklima im produktiven Bereich wird nicht erwünscht.|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
adidas ag|Handel|November 2018|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas AG in Rieste gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|1|gering. Stimmung im Team momentan auf Tiefstand. Zur Zeit viele Kündigungen seitens der Arbeitnehmer.|0|0|0|0|0|0.98524094|0|0|0|0
adidas ag|Handel|November 2018|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas AG in Rieste gearbeitet.|Nicht empfohlen|Gleichberechtigung|1|gegenüber älteren Mitarbeitern sehr schlecht.|0|0|0|0|0|0|0|0.9181683|0|0
adidas ag|Handel|November 2018|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas AG in Rieste gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|1|"Mangelhaft. Es wird sich des Öfteren von älteren Kollegen getrennt da diese angeblich nicht mehr die Leistung aufbringen, welche ""erwartet"" wird."|0|0|0|0.97095954|0|0|0|0|0|0
adidas ag|Handel|November 2018|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas AG in Rieste gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|1|Umweltbewusstsein durch Mülltrennung. Sozialverhalten gegenüber Mitarbeitern mangelhaft. Geringe bis keine Übernahme Chancen für Leiharbeiter (Sollen spätestens nach 18 Monaten laut Standortleitung ausgetauscht werden um gesetzliche Übernahmen zu umgehen).|0|0|0|0|0|0|0|0.9925577|0|0
adidas ag|Handel|November 2018|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas AG in Rieste gearbeitet.|Nicht empfohlen|Work-Life-Balance|1|Bei Konti-Schichten mit dem System 2x Früh, 2x Spät, 2x Nacht, 2x Frei oder 7x Früh/2x frei, 7x Spät/2x frei, 7x Nachtschicht/2x frei wird nicht viel Wert auf eine Work-Life Balance gelegt. Zudem kommt noch unbezahlten Mehrarbeit an einigen Samstagen hinzu.|0|0|0|0|0|0.9888849|0|0|0|0
adidas ag|Handel|November 2018|7|Ex-Praktikant/in|Hat im Bereich Marketing / Produktmanagement bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|2.8|Gutes Image - stressige Großunternehmenskultur|0|0|0|0|0|0|0|0.97803843|0|0
adidas ag|Handel|November 2018|7|Ex-Praktikant/in|Hat im Bereich Marketing / Produktmanagement bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|2|"Es wird viel daran versucht eine ""coole und lässige"" Unternehmenskultur aufrecht zu erhalten, allerdings ist jeder gestresst und es kommt morgens nicht mal zu einem Augenkontakt über den Laptoprand, geschweige einem ""hallo"""|0|0|0.98234165|0|0|0|0|0|0|0
adidas ag|Handel|November 2018|7|Ex-Praktikant/in|Hat im Bereich Marketing / Produktmanagement bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|2|Es wird zwar versucht am Wochenende zusammen zum feiern zu treffen allerdings ist da viel oberflächliches und nicht viel dahinter.|0|0|0|0.95711774|0|0|0|0|0|0
adidas ag|Handel|November 2018|7|Ex-Praktikant/in|Hat im Bereich Marketing / Produktmanagement bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|3|Es wird viel versucht, allerdings mehr zu Marketingzwecken und in der praktischen Umsetzung leider nicht allzu weit vorangeschritten.|0|0|0|0.9709481|0|0|0|0|0|0
adidas ag|Handel|November 2018|7|Ex-Praktikant/in|Hat im Bereich Marketing / Produktmanagement bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Work-Life-Balance|2|Sehr viel stress. es wird erwartet länger zu bleiben.|0|0|0|0|0|0|0|0|0.9181461|0
adidas ag|Handel|November 2018|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|1.0|Worst place to work|0|0|0|0|0|0|0|0|0.95713633|0
adidas ag|Handel|November 2018|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|1|Die Arbeitsatmosphäre ist unangenehm. Lästern, Druck, Mobbing und Outsourcing stehen an der Tagesordnung.|0|0|0|0.9852401|0|0|0|0|0|0
adidas ag|Handel|November 2018|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|1|Lästern und Feindseligkeit statt Zusammenhalt. Es werden fragwürdige Methoden angewendet, um sich selbst zu profilieren.|0|0|0|0.98234385|0|0|0|0|0|0
adidas ag|Handel|November 2018|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Gleichberechtigung|1|Von Gleichberechtigung und Fairness kann nicht die Rede sein.|0|0.95713997|0|0|0|0|0|0|0|0
adidas ag|Handel|November 2018|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Work-Life-Balance|1|Extrem hoher Workload und nicht realisierbare Zielvorgaben.|0|0|0.9571154|0|0|0|0|0|0|0
adidas ag|Handel|October 2018|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|1.6|Leider kein guter Arbeitgeber mehr|0|0|0|0|0|0|0|0|0.9181805|0
adidas ag|Handel|October 2018|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|1|Keine gute Arbeitsatmosphäre. Auf dem mittleren Gehaltsstufen ist man in etwa soviel wert wie Abschaum|0|0|0|0.9571305|0|0|0|0|0|0
adidas ag|Handel|October 2018|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|2|Kommt auf die Kollegen an. Karrieregeile Kollegen behandeln alle anderen Kollegen wie Abschaum|0|0|0|0.9780448|0|0|0|0|0|0
adidas ag|Handel|October 2018|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Gleichberechtigung|1|Gleichberechtigung gibt es leider nur dann, wenn man genau so ist wie alle anderen. Ist man das nicht, wird man ausgegrenzt|0.9181764|0|0|0|0|0|0|0|0|0
adidas ag|Handel|October 2018|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|2|"Sie bekommen nur noch ""einfache"" Aufgaben, da sie angeblich keinerlei Auffassungsgabe mehr haben. Dabei werden sie frustriert und unterfordert."|0|0|0|0.9571262|0|0|0|0|0|0
adidas ag|Handel|October 2018|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|2|Generell nicht schlecht aber die Ausführung hapert. Die Papierkörbe wurden abgeschafft. Dafür gibt es Müllsammelstationen, welche man vereinzelt in der Firma findet - wenn man weiß wo man sie suchen muss. Ausgeschildert sind sie nicht|0|0|0|0|0|0.9823434|0|0|0|0
adidas ag|Handel|October 2018|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Work-Life-Balance|2|Kaum gegeben. Soll zwar durch flexible Arbeitszeiten etc möglich sein, die Realität sieht anders aus. Man kann nach seinen 8 Stunden nicht einfach gehen, da sind dann noch Meetings nach 5 Uhr Abends. Homeoffice geht auch nur dann, wenn gerade kein andere Kollege frei hat|0|0|0|0|0|0.98234725|0|0|0|0
adidas ag|Handel|October 2018|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|2.2|Enttäuschend|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
adidas ag|Handel|October 2018|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|2|Konkurrenzkampf und Druck. Freundschaften möglich, viele junge Kollegen.|0|0|0|0.9780433|0|0|0|0|0|0
adidas ag|Handel|October 2018|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|2|Ungleichbehandlung führt zu Konkurrenzdenken. Stimmung ist grundsätzlich locker, da man sich duzt.|0|0|0|0|0|0|0|0.9780384|0|0
adidas ag|Handel|October 2018|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Gleichberechtigung|2|Oben scheinbar unbegrenzt Budget, auf den unteren Leveln wird gekürzt.|0|0|0|0|0|0|0|0|0.9571148|0
adidas ag|Handel|October 2018|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|2|Werden irgendwann gegangen, bis zur Rente schafft es kaum einer.|0|0|0|0|0|0.9181579|0|0|0|0
adidas ag|Handel|October 2018|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|2|Kosten sparen steht an erster Stelle.|0|0|0|0|0|0|0|0.9571206|0|0
adidas ag|Handel|October 2018|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Work-Life-Balance|3|Homeoffice leider nicht für alle möglich, flexible Arbeitszeiten sind ein Plus|0|0|0|0|0|0.95712787|0|0|0|0
adidas ag|Handel|October 2018|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|1.2|Die Fassade bröckelt|0.9571144|0|0|0|0|0|0|0|0|0
adidas ag|Handel|October 2018|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|2|Druck und Sparmaßnahmen fördern lediglich Burnout und Neid unter Kollegen|0|0|0|0.97804093|0|0|0|0|0|0
adidas ag|Handel|October 2018|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|1|War mal vorhanden..jetzt geht die Angst um den eigenen Arbeitsplatz vor|0|0|0|0|0|0|0|0.9571283|0|0
adidas ag|Handel|October 2018|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Gleichberechtigung|1|Nur wer schleimt kommt voran|0|0|0|0|0|0|0.91812766|0|0|0
adidas ag|Handel|October 2018|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|1|Unterirdisch für einen DAX 30 Konzern|0|0|0|0|0|0|0|0.91813797|0|0
adidas ag|Handel|October 2018|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|1|Fake lediglich Marketing|0|0.91812783|0|0|0|0|0|0|0|0
adidas ag|Handel|October 2018|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Work-Life-Balance|1|Stress u Burnout in vielen Abteilungen|0|0|0|0.9571257|0|0|0|0|0|0
adidas ag|Handel|October 2018|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|1.7|Adidas - Es ist nicht alles Gold....|0|0|0|0|0|0.91812795|0|0|0|0
adidas ag|Handel|October 2018|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|2|"permanent hoher workload / Stresslevel, Mitarbeitende sind eher eine ""Nummer"". Es wird vergessen, dass der/die Mitarbeiter/In keine Maschine ist sondern auch Emotionen/Bedürfnisse hat. Fokus des Vorstand ist der Aktienkurs! Einsparungen um jeden Preis ohne die Folgen zu bedenken."|0|0|0|0.99255776|0|0|0|0|0|0
adidas ag|Handel|October 2018|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|1|"Zitat eines Vorstandsmitgliedes ""Jeder sollte sich selbst der Nächste sein"""|0.9571144|0|0|0|0|0|0|0|0|0
adidas ag|Handel|October 2018|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Gleichberechtigung|1|"Es werden oft Entscheidungen nach ""Nase"" getroffen und nicht nach Leistung, wie es die Unternehmenskultur eigentlich auf die Fahnen schreibt."|0|0|0|0.9823446|0|0|0|0|0|0
adidas ag|Handel|October 2018|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Work-Life-Balance|2|permanente Erreichbarkeit wird erwartet hohes Stresslevel + flexible Arbeitszeit + Off Campus working|0|0|0|0|0|0.97803783|0|0|0|0
adidas ag|Handel|September 2018|3|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung bei Adidas in Franfurt gearbeitet.|Nicht empfohlen|Overall|1.0|Schnell wieder weg!|0|0|0|0.9181665|0|0|0|0|0|0
adidas ag|Handel|September 2018|3|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung bei Adidas in Franfurt gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|1|Sehr unangenehm, jeder lästert über jeden...|0|0|0|0.91814077|0|0|0|0|0|0
adidas ag|Handel|September 2018|4|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|2.5|Willkürherrschaft allenthalben|0|0|0|0.91812164|0|0|0|0|0|0
adidas ag|Handel|September 2018|4|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|3|Die Atmosphäre hängt sehr vom Team ab und kann demzufolge recht gut sein, da der Kolkegenzusammenhalt immer noch recht gut funktioniert. Insgesamt herrscht eine sehr abgespannte und irgendwie selltsame Stimmung. Die meisten haben das Gefühl, dass sie sich verstellen müssen.|0|0|0|0.988885|0|0|0|0|0|0
adidas ag|Handel|September 2018|4|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|4|Funktioniert in den meisten Fällen recht gut, wenn auch die Ellbogenmentalität stark zugenommen hat|0|0|0|0.9709563|0|0|0|0|0|0
adidas ag|Handel|September 2018|4|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Gleichberechtigung|2|Vordergründig ja - bei genauerer Betrachtung hapert es. Man muss letztlich mit den „richtigen“ Leuten befreundet sein, um weiter zu kommen|0|0|0|0.9571184|0|0|0|0|0|0
adidas ag|Handel|September 2018|4|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|1|Wenn man es in eine (sehr) hohe Position im Alter geschafft hat, dann geht die Rechnung einigermaßen auf....wenn nicht - was auf die allermeisten Mitarbeiter zutrifft - wird man ab 45 nicht mehr gesehen..|0|0|0|0.9780408|0|0|0|0|0|0
adidas ag|Handel|September 2018|4|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|2|Alles nur Show....|0|0|0|0|0|0|0|0|0.95712|0
adidas ag|Handel|September 2018|4|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Work-Life-Balance|3|Vordergründig sehr gut (Vertrauensarbeitszeit, Homeoffice etc.). Bei genauerer Betrachtung kann man vieles aber nicht wirklich nutzen bzw. werden Grenzen durch den Arbeitgeber/die Chefs ständig überschritten. Frei hat man eigentlich nie...|0|0|0|0|0|0.4895249|0|0|0.49478224|0
adidas ag|Handel|September 2018|5|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Finanzen / Controlling bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.4|My team was very happy with my work. They´d like to have me on board for longer and I was willing to stay as well|0|0|0|0|0|0.97096056|0|0|0|0
adidas ag|Handel|September 2018|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas AG in Scheinfeld gearbeitet.|Empfohlen|Overall|2.5|Eintöniges arbeiten|0|0|0|0|0.9181267|0|0|0|0|0
adidas ag|Handel|September 2018|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas AG in Scheinfeld gearbeitet.|Empfohlen|Arbeitsatmosphäre|2|Zu viel Neid und Lästern unter Kollegen|0|0|0|0.9709573|0|0|0|0|0|0
adidas ag|Handel|September 2018|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas AG in Scheinfeld gearbeitet.|Empfohlen|Kollegenzusammenhalt|2|Viele Mitarbeiter achten nur auf ihre Aufgaben und helfen sich nicht aus|0|0|0|0.97096336|0|0|0|0|0|0
adidas ag|Handel|September 2018|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas AG in Scheinfeld gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|4|Positiv ist dass ältere Menschen eingestellt werden Negativ dass langjährige Mitarbeiter einen Bonus bekommen und weitaus weniger leisten müssen und andere für sie mitarbeiten müssen|0|0|0|0.97804207|0|0|0|0|0|0
adidas ag|Handel|September 2018|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas AG in Scheinfeld gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|4|Mülltrennung wird beachtet|0.9181624|0|0|0|0|0|0|0|0|0
adidas ag|Handel|September 2018|7|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|3.9|adidas...through sport we change our life, nothing is impossible and adidas is a nice opportunity for creative ideas|0|0|0|0|0|0.98234594|0|0|0|0
adidas ag|Handel|September 2018|8|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Marketing / Produktmanagement bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.8|Very positive evaluation in general.|0|0|0|0|0|0|0|0|0.9181267|0
adidas ag|Handel|September 2018|9|Ex-Werkstudent/in|Hat im Bereich Vertrieb / Verkauf bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.7|A dream came true, perfect team, a lot to learn, a good salary and i learned a lot!!|0|0|0|0|0|0.98524046|0|0|0|0
adidas ag|Handel|September 2018|10|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich IT bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|2.8|It was full of experience for me as software developer|0.97095686|0|0|0|0|0|0|0|0|0
adidas ag|Handel|September 2018|1|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich PR / Kommunikation bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.7|Great learning experience. The intern is considered as part of the company as a « real » employee|0.97804415|0|0|0|0|0|0|0|0|0
adidas ag|Handel|September 2018|2|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Design / Gestaltung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.8|I had an amazing internship with an amazing team. I was made to feel like one of the team and not just an intern|0|0|0|0|0|0.9709653|0|0|0|0
adidas ag|Handel|September 2018|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.7|An internship at adidas helps me to improve myself greatly|0|0|0|0|0|0.95712537|0|0|0|0
adidas ag|Handel|September 2018|4|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Geschäftsführung bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|2.9|Great work culture|0|0|0|0|0|0.95713925|0|0|0|0
