Org|OrgSector|RverMonthYear|RverReviewer|RverPosition|RverLoc|RverRecom|RvReviewAbout|RvScore|RvComment
BASF SE|Chemie|March 2020|3|Ex-Zeitarbeiter/in|Hat bei BASF Business Services GmbH (former BASF IT Services GmbH) in Ludwigshafen gearbeitet.|Empfohlen|Gleichberechtigung|2|Gefühlt spielt es eine Rolle ob man intern/extern & von welcher Firma man ist. Zweitens natürlich wie Senior man ist und ob man was zu sagen hat. Es gab keinen großen Anteil an nicht-Europäern oder sagen wir dunkelhäutigeren. Ein Mädchen mit Kopftuch war da, was ich toll fand. Zwei interne Kollegen, die gleich neben uns gearbeitet haben und gerne laut und zu jeder Zeit ihre Meinung äußern müssen, fanden das mein damaliges Team nur aus hübschen Mädels besteht (was sie wie gesagt auch klar und laut gesagt haben, von dem her gehe ich aus, dass ich das auch hier reinschreiben kann) - hat mich nicht direkt getroffen (ich empfinde mich als androgyn aber der Grad der 'Weiblichkeit' sollte nicht mal in der minimalsten Microfaser bestehen)- dennoch nicht schön. Fand ich schwach! Ein junger unsicherer Kerl aus einer anderen externen Firma hinter mir dachte es wäre toll seinem Macho-Gehabe aller Ehre zu machen (laut lästern, vor einem nicht den Weg frei machen & anderer Kinderkram) - zeugte von Kleinkariertheit (wünsche ihm Glück dies zu überwinden). Ein großer Teil war aber auch offen/erfahren und inspirierend. Dennoch ist das Thema Diversität gefühlt nicht 100% bei allen angekommen.
BASF SE|Chemie|March 2020|3|Ex-Zeitarbeiter/in|Hat bei BASF Business Services GmbH (former BASF IT Services GmbH) in Ludwigshafen gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|5|Aus meiner Perspektive sehr gut. Aus deren Sicht, kann ich mir vorstellen das es für ältere Kollegen, die aus dem 'täglichen BASF Leben' rausgenommen werden und ‚nur‘ in einem Projekt arbeiten (weiß nicht ob das frei- oder unfreiwillig ist) auch schwer sein kann (nur meine Vermutung, da einige nicht mehr so enthusiastisch waren).
BASF SE|Chemie|March 2020|3|Ex-Zeitarbeiter/in|Hat bei BASF Business Services GmbH (former BASF IT Services GmbH) in Ludwigshafen gearbeitet.|Empfohlen|Work-Life-Balance|2|Home Office war nur älteren Projektmitgliedern in meinem Team für fixe Tage erlaubt, was ich und auch andere als ungerecht empfanden (wir durften dennoch in Ausnahmefällen und bei Krankheit Home Office machen). Ich habe mir auch von Anfang an überlegt für die Stelle umzuziehen. Da es aber auf persönlicher Ebene für mich nicht mehr vorstellbar war, hatte ich mich dagegen entschieden.
BASF SE|Chemie|February 2020|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei BASF Services Europe GmbH in Berlin gearbeitet.|Empfohlen|Overall|4.5|Tolle Unternehmenskultur mit viel Bewegung und Freiraum
BASF SE|Chemie|February 2020|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei BASF Services Europe GmbH in Berlin gearbeitet.|Empfohlen|Kollegenzusammenhalt|5|Tolles Team!!
BASF SE|Chemie|February 2020|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei BASF Services Europe GmbH in Berlin gearbeitet.|Empfohlen|Gleichberechtigung|5|Merke keine Unterschiede in der Behandlung. Super international, Diversity und Inclusion wird gelebt
BASF SE|Chemie|February 2020|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei BASF Services Europe GmbH in Berlin gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|3|Haben kaum ältere Kollegen
BASF SE|Chemie|February 2020|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei BASF Services Europe GmbH in Berlin gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|4|Grundsätzlich wird hier viel gemacht, ist aber noch Luft nach oben
BASF SE|Chemie|February 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Beschaffung / Einkauf bei BASF in Ludwigshafen am Rhein gearbeitet.|Nicht empfohlen|Overall|2.6|Global Category Manager
BASF SE|Chemie|February 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Beschaffung / Einkauf bei BASF in Ludwigshafen am Rhein gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|3|Etliche frustrierte Mitarbeiter, die sich ansammeln.
BASF SE|Chemie|February 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Beschaffung / Einkauf bei BASF in Ludwigshafen am Rhein gearbeitet.|Nicht empfohlen|Work-Life-Balance|1|Sehr ungleiche Verteilung der Arbeitskraft auf gleicher Ebene.
BASF SE|Chemie|February 2020|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei BASF in Lampertheim gearbeitet.|Empfohlen|Overall|3.5|Überstunden einplanen
BASF SE|Chemie|February 2020|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei BASF in Lampertheim gearbeitet.|Empfohlen|Arbeitsatmosphäre|3|Freundlich
BASF SE|Chemie|February 2020|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei BASF in Lampertheim gearbeitet.|Empfohlen|Kollegenzusammenhalt|4|Gut
BASF SE|Chemie|February 2020|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei BASF in Lampertheim gearbeitet.|Empfohlen|Gleichberechtigung|4|Viel Frauen in der Führung
BASF SE|Chemie|February 2020|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei BASF in Lampertheim gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|4|Gut
BASF SE|Chemie|February 2020|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei BASF in Lampertheim gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|3|Gut
BASF SE|Chemie|February 2020|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei BASF in Lampertheim gearbeitet.|Empfohlen|Work-Life-Balance|3|Eher mäßig
BASF SE|Chemie|February 2020|7|Ex-Angestellte/r oder Arbeiter/in|Hat bei BASF Coatings GmbH in Ludwigshafen am Rhein gearbeitet.|Empfohlen|Overall|3.1|Lebensziel einer Arbeitsleistung
BASF SE|Chemie|February 2020|8|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich IT bei BASF Business Services GmbH (former BASF IT Services GmbH) in Ludwigshafen gearbeitet.|Empfohlen|Overall|3.5|Eine Firma, die so vieles könnte....
BASF SE|Chemie|February 2020|8|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich IT bei BASF Business Services GmbH (former BASF IT Services GmbH) in Ludwigshafen gearbeitet.|Empfohlen|Arbeitsatmosphäre|3|sehr abhängig vom Vorgesetzten
BASF SE|Chemie|February 2020|8|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich IT bei BASF Business Services GmbH (former BASF IT Services GmbH) in Ludwigshafen gearbeitet.|Empfohlen|Kollegenzusammenhalt|5|Wenn es passt und die Mitarbeiter sich alle auch beteiligen.
BASF SE|Chemie|February 2020|8|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich IT bei BASF Business Services GmbH (former BASF IT Services GmbH) in Ludwigshafen gearbeitet.|Empfohlen|Gleichberechtigung|3|Frauen sind noch immer in der Minderheit....
BASF SE|Chemie|February 2020|8|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich IT bei BASF Business Services GmbH (former BASF IT Services GmbH) in Ludwigshafen gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|2|Durch Outsourcing fallen viele Arbeitsplätze für ältere Mitarbeiter weg...falsche Strategie !
BASF SE|Chemie|February 2020|8|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich IT bei BASF Business Services GmbH (former BASF IT Services GmbH) in Ludwigshafen gearbeitet.|Empfohlen|Work-Life-Balance|5|Viele gute Angebote
BASF SE|Chemie|February 2020|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei BASF Schwarzheide GmbH in Schwarzheide gearbeitet.|Empfohlen|Overall|4.4|Einer der Besten Arbeitgeber der Region
BASF SE|Chemie|February 2020|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei BASF Schwarzheide GmbH in Schwarzheide gearbeitet.|Empfohlen|Arbeitsatmosphäre|3|Viel Unsicherheit bei neuen Arbeitszeit- Modellen.
BASF SE|Chemie|February 2020|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei BASF Schwarzheide GmbH in Schwarzheide gearbeitet.|Empfohlen|Kollegenzusammenhalt|4|Vorbildlich
BASF SE|Chemie|February 2020|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei BASF Schwarzheide GmbH in Schwarzheide gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|5|Rücksichtnahme toll
BASF SE|Chemie|February 2020|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei BASF Schwarzheide GmbH in Schwarzheide gearbeitet.|Empfohlen|Work-Life-Balance|5|Ausgeglichen
BASF SE|Chemie|February 2020|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei BASF in Ludwigshafen am Rhein gearbeitet.|Empfohlen|Overall|3.8|Empfehlenswert
BASF SE|Chemie|January 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei BASF in Ludwigshafen am Rhein gearbeitet.|Empfohlen|Overall|3.8|Immernoch gut, aber früher wars besser
BASF SE|Chemie|January 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei BASF in Ludwigshafen am Rhein gearbeitet.|Empfohlen|Arbeitsatmosphäre|4|Mit der sich langsam verjüngenden Führungsebene setzt sich auch ein kollegialere Führungsstil durch. Da kann nicht jeder damit umgehen.
BASF SE|Chemie|January 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei BASF in Ludwigshafen am Rhein gearbeitet.|Empfohlen|Kollegenzusammenhalt|3|Im Zuge der Umstrukturierungen der letzten Jahre sind viele Schichten/Teams mit Arbeitern verschiedener Arbeitgeber besetzt. So gibt es Stammmitarbeiter der SE, MA von Gruppengellschaften, Leih/Zeitarbeiter und MA aus Werkverträgen. Das kann aufgrund der unterschiedlichen Bezahlung, Uhrlaubsanspruch, usw. den Zusammenhalt im Team doch sehr beeinträchtigen. Bei homogenen Teams ist der Zusammenhalt, von üblichen menschlichen Differenzen abgesehen, aber gut.
BASF SE|Chemie|January 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei BASF in Ludwigshafen am Rhein gearbeitet.|Empfohlen|Gleichberechtigung|5|Meiner Erfahrung haben Frauen die gleichen Möglichkeiten, so sie die gleiche Leistung bringen können wie die Männer.
BASF SE|Chemie|January 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei BASF in Ludwigshafen am Rhein gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|4|Es existiert eine betriebliche Pensionskasse. Ältere Mitarbeiter haben u.a. Anspruch auf zusätzliche Urlaubstage. Außerdem besteht die Möglichkeit begrenzt Urlaubstage oder Teile der jährlichen freiwilligen Betrieblichen Sonderzahlung in einem Programm einzuzahlen um entsprechend früher in Rente gehen zu können.
BASF SE|Chemie|January 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei BASF in Ludwigshafen am Rhein gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|5|Es wird sehr großen Wert auf Umweltschutz gelegt. So gibt es eine Kläranlage und ein eigenes Abwassersystem für kontaminierte Abwässer. Ludwigshafen ist ein Verbundstandort, was bedeutet, das viele Grund, zwischen oder Abfallstoffe auf kurzen Weg in Rohrleitungen transportiert werden können. Es existieren ausserdem Betriebliche Vereine. Ausserdem Stiftungen, welche sowohl lokale als auch internationale soziale Projekte unterstützen.
BASF SE|Chemie|January 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei BASF in Ludwigshafen am Rhein gearbeitet.|Empfohlen|Work-Life-Balance|5|Als Stammmitarbeiter kann ich da nicht klagen. Die Arbeitsbedingungen aus dem gesetzlichen, tariflichen und unternehmensinternen Umfeld werden beachtet und durchgesetzt. Betriebliche Angebote wie Kita, Fitnesscenter oder Sozialberatung können genutzt werden.
BASF SE|Chemie|January 2020|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei BASF in Berlin gearbeitet.|Empfohlen|Overall|3.9|Sehr gut aber ausbaufähig
BASF SE|Chemie|January 2020|3|Zeitarbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei BASF in Ludwigshafen am Rhein gearbeitet.|Nicht empfohlen|Overall|1.5|Selbst nach über 9 Jahren keine übernahme, schlechte Arbeitsbedingungen
BASF SE|Chemie|January 2020|3|Zeitarbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei BASF in Ludwigshafen am Rhein gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|1|Großraum-Büro, laut, nic
BASF SE|Chemie|January 2020|3|Zeitarbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei BASF in Ludwigshafen am Rhein gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|1|Nicht vorhanden
BASF SE|Chemie|January 2020|3|Zeitarbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei BASF in Ludwigshafen am Rhein gearbeitet.|Nicht empfohlen|Work-Life-Balance|3|Ist das beste an dem Job
BASF SE|Chemie|January 2020|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Forschung / Entwicklung bei BASF, Ludwishafen (Arbeitsort: Würzburg) in Würzburg gearbeitet.|Empfohlen|Overall|4.2|BASF gut bezahlt,gutes Image,hohe Gefahr und schlecht für die umwelt
BASF SE|Chemie|January 2020|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF in Ludwigshafen gearbeitet.|Empfohlen|Overall|5.0|Sehr guter Betrieb sehr zu empfehlen man kann sich auf alles und jeden verlassen und es wird recht positiv gehandelt
BASF SE|Chemie|January 2020|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF in Ludwigshafen gearbeitet.|Empfohlen|Arbeitsatmosphäre|5|Sehr gut
BASF SE|Chemie|January 2020|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF in Ludwigshafen gearbeitet.|Empfohlen|Kollegenzusammenhalt|5|Sehr angenehm
BASF SE|Chemie|January 2020|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF in Ludwigshafen gearbeitet.|Empfohlen|Gleichberechtigung|5|Vorhanden
BASF SE|Chemie|January 2020|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF in Ludwigshafen gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|5|Gut
BASF SE|Chemie|January 2020|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF in Ludwigshafen gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|5|Sehr gut
BASF SE|Chemie|January 2020|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF in Ludwigshafen gearbeitet.|Empfohlen|Work-Life-Balance|5|Gute schaffbar
BASF SE|Chemie|January 2020|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei BASF SE in Ludwigshafen am Rhein gearbeitet.|Empfohlen|Overall|5.0|Bisher der beste Schritt in meinem Leben
BASF SE|Chemie|January 2020|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei BASF SE in Ludwigshafen am Rhein gearbeitet.|Empfohlen|Arbeitsatmosphäre|5|Entspannt, angenehm
BASF SE|Chemie|January 2020|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei BASF SE in Ludwigshafen am Rhein gearbeitet.|Empfohlen|Kollegenzusammenhalt|5|Vorbildlich, bin zu einem sehr guten Team gekommen
BASF SE|Chemie|January 2020|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei BASF SE in Ludwigshafen am Rhein gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|5|Ältere Mitarbeiter bekommen eine Art Sonderurlaub
BASF SE|Chemie|January 2020|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei BASF SE in Ludwigshafen am Rhein gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|5|Hier werd sehr stark auf Umweltschutz geachtet.
BASF SE|Chemie|January 2020|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei BASF SE in Ludwigshafen am Rhein gearbeitet.|Empfohlen|Work-Life-Balance|5|Mal eben für morgen Urlaub nehmen. Kein Problem
BASF SE|Chemie|January 2020|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei BASF Services Europe GmbH in Berlin gearbeitet.|Empfohlen|Overall|3.6|Bessere Bezahlung
BASF SE|Chemie|January 2020|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei BASF Services Europe GmbH in Berlin gearbeitet.|Empfohlen|Arbeitsatmosphäre|4|Gut
BASF SE|Chemie|January 2020|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei BASF Services Europe GmbH in Berlin gearbeitet.|Empfohlen|Kollegenzusammenhalt|4|Gut
BASF SE|Chemie|January 2020|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei BASF Services Europe GmbH in Berlin gearbeitet.|Empfohlen|Work-Life-Balance|4|Gut
BASF SE|Chemie|January 2020|8|Ex-Angestellte/r oder Arbeiter/in|Hat bei BASF in Ludwigshafen gearbeitet.|Nicht empfohlen|Overall|2.9|Was soll ich sagen ist schwierig
BASF SE|Chemie|January 2020|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Geschäftsführung bei BASF in Frankfurt (Oder) gearbeitet.|Empfohlen|Overall|4.0|Ich bin voll und ganz mit meinem Arbeitgeber bzw. meiner Arbeit zufrieden
BASF SE|Chemie|January 2020|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Geschäftsführung bei BASF in Frankfurt (Oder) gearbeitet.|Empfohlen|Arbeitsatmosphäre|5|Gut fühle mich sehr wohl
BASF SE|Chemie|January 2020|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Geschäftsführung bei BASF in Frankfurt (Oder) gearbeitet.|Empfohlen|Kollegenzusammenhalt|5|Die Kollegen sind für mich wie eine Familie. EIn echter traum
BASF SE|Chemie|January 2020|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Geschäftsführung bei BASF in Frankfurt (Oder) gearbeitet.|Empfohlen|Gleichberechtigung|3|Vorhanden
BASF SE|Chemie|January 2020|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Geschäftsführung bei BASF in Frankfurt (Oder) gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|5|Sehr gut
BASF SE|Chemie|January 2020|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Geschäftsführung bei BASF in Frankfurt (Oder) gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|3|Es wird drauf geachtet
BASF SE|Chemie|January 2020|9|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Geschäftsführung bei BASF in Frankfurt (Oder) gearbeitet.|Empfohlen|Work-Life-Balance|4|Mir geht es sehr gut
BASF SE|Chemie|January 2020|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei BASF in Ludwigshafen gearbeitet.|Empfohlen|Overall|4.6|Weltbekanntes Unternehmen am Rhein
BASF SE|Chemie|January 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei BASF in Ludwigshafen gearbeitet.|Empfohlen|Overall|4.5|Einer der besseren Arbeitgeber in Deutschland
BASF SE|Chemie|January 2020|2|Ex-Praktikant/in|Hat im Bereich Personal / Aus- und Weiterbildung bei BASF Business Services GmbH (former BASF IT Services GmbH) in Ludwigshafen gearbeitet.|Nicht empfohlen|Overall|2.1|Mehr versprochen, wie gehalten!!!
BASF SE|Chemie|January 2020|2|Ex-Praktikant/in|Hat im Bereich Personal / Aus- und Weiterbildung bei BASF Business Services GmbH (former BASF IT Services GmbH) in Ludwigshafen gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|2|Fehler werden einem sehr nachgetragen und das merkt man auch
BASF SE|Chemie|January 2020|2|Ex-Praktikant/in|Hat im Bereich Personal / Aus- und Weiterbildung bei BASF Business Services GmbH (former BASF IT Services GmbH) in Ludwigshafen gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|2|Kann ich leider nicht beurteilen, da ich mich nicht als Teammitglied gefühlt habe
BASF SE|Chemie|January 2020|2|Ex-Praktikant/in|Hat im Bereich Personal / Aus- und Weiterbildung bei BASF Business Services GmbH (former BASF IT Services GmbH) in Ludwigshafen gearbeitet.|Nicht empfohlen|Gleichberechtigung|1|Beim Bewerbungsgespräch wurden flexible Arbeitszeiten versprochen, was dann leider nicht eingehalten wurde. Jedoch war dieser Punkt einer derjenigen, sich für die BASF zu entscheiden.
BASF SE|Chemie|January 2020|2|Ex-Praktikant/in|Hat im Bereich Personal / Aus- und Weiterbildung bei BASF Business Services GmbH (former BASF IT Services GmbH) in Ludwigshafen gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|2|Da man im Unternehmen per Du ist, war dies einer der guten Punkte. Es wird versucht dadurch einen Zusammenhalt darzustellen, den es definitiv nicht gibt.
BASF SE|Chemie|January 2020|2|Ex-Praktikant/in|Hat im Bereich Personal / Aus- und Weiterbildung bei BASF Business Services GmbH (former BASF IT Services GmbH) in Ludwigshafen gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|3|Eigentlich sollte ein Papierfreies Büro geführt werden, jedoch konnte ich das nicht behaupten. Ich war nur mit Drucken von Infomatrial beschäftigt, stundenlang.
BASF SE|Chemie|January 2020|2|Ex-Praktikant/in|Hat im Bereich Personal / Aus- und Weiterbildung bei BASF Business Services GmbH (former BASF IT Services GmbH) in Ludwigshafen gearbeitet.|Nicht empfohlen|Work-Life-Balance|2|Ich fande es sehr witzig, dass die festen Mitarbeiter mehr haben als Praktikanten
BASF SE|Chemie|January 2020|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei BASF in Ludwigshafen gearbeitet.|Empfohlen|Overall|4.0|Das war nur die Bewertung über den IT-Bereich unseres Unternehmens.
BASF SE|Chemie|January 2020|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei BASF Services Europe GmbH in Berlin gearbeitet.|Empfohlen|Overall|3.9|für den Einstieg ins Berufsleben gut
BASF SE|Chemie|January 2020|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei BASF Services Europe GmbH in Berlin gearbeitet.|Empfohlen|Arbeitsatmosphäre|5|sehr angenehm, man steht nicht permanent unter Beobachtung und wird keinem Druck ausgesetzt
BASF SE|Chemie|January 2020|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei BASF Services Europe GmbH in Berlin gearbeitet.|Empfohlen|Kollegenzusammenhalt|5|sehr nette und hilfsbereite Kollegen
BASF SE|Chemie|January 2020|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei BASF Services Europe GmbH in Berlin gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|5|eher ''junges'' Unternehmen, ältere Kollegen sind die Minderheit, werden aber sehr gut behandelt
BASF SE|Chemie|January 2020|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei BASF Services Europe GmbH in Berlin gearbeitet.|Empfohlen|Work-Life-Balance|5|flexible Arbeitszeiten, Homeoffice
BASF SE|Chemie|January 2020|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei BASF in Ludwigshafen gearbeitet.|Empfohlen|Overall|3.7|Der Arbeitgeber ist kein schlechter, die Aufstiegsmöglichkeiten halten sich aber in Grenzen.
BASF SE|Chemie|January 2020|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei BASF in Ludwigshafen gearbeitet.|Empfohlen|Overall|3.5|Es gibt gute Tage und auch leider viele andere Tage.
BASF SE|Chemie|January 2020|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Forschung / Entwicklung bei BASF in Ludwigshafen am Rhein gearbeitet.|Empfohlen|Overall|4.5|Mein absoluter Traumjob. Ich gehe sehr gerne arbeiten uns stellen mich gerne neuen Herausforderungen.
BASF SE|Chemie|January 2020|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei BASF in Ludwigshafen gearbeitet.|Empfohlen|Overall|3.8|Meiner Meinung nach ist alles fair gehandelt...manches besser und manches schlechter!
BASF SE|Chemie|January 2020|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Forschung / Entwicklung bei BASF in Ludwigshafen am Rhein gearbeitet.|Nicht empfohlen|Overall|3.9|Meine Bewertung von BASF SE als wissenschaftliche Mitarbeiterin in der department von Forchung und Entwicklung.
BASF SE|Chemie|January 2020|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei BASF in Ludwigshafen gearbeitet.|Empfohlen|Overall|4.0|Die Spaßfirma ohne gute Vorgesetzte
BASF SE|Chemie|January 2020|1|Zeitarbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei BASF Business Services GmbH (former BASF IT Services GmbH) in Ludwigshafen gearbeitet.|Empfohlen|Overall|3.8|Passt eigentlich alles wie es ist
BASF SE|Chemie|January 2020|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei BASF SE in Ludwigshafen am Rhein gearbeitet.|Empfohlen|Overall|3.5|Solider Arbeitgeber mit einigen Schwächen
