Org|OrgSector|RverMonthYear|RverReviewer|RverPosition|RverLoc|RverRecom|RvReviewAbout|RvScore|RvComment
adidas ag|Handel|March 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Gleichberechtigung|3|  
adidas ag|Handel|March 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|3|  
adidas ag|Handel|March 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|4|  
adidas ag|Handel|March 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona1|NA|Gute und regelmäßige Kommunikation
adidas ag|Handel|March 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona2|NA|Zu späte Entscheidungen zur Arbeit im Home-office oder Schließung unserer Geschäfte
adidas ag|Handel|March 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona3|NA|
adidas ag|Handel|March 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Work-Life-Balance|4|  
adidas ag|Handel|February 2020|2|Ex-Angestellte/r oder Arbeiter/in|Hat bei Adidas in Uffenheim gearbeitet.|Nicht empfohlen|Overall|1.6|"Leider zählte hier kein ""Können"" sondern meist Vitamin B."
adidas ag|Handel|February 2020|2|Ex-Angestellte/r oder Arbeiter/in|Hat bei Adidas in Uffenheim gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|2|Es gab kein Miteinander
adidas ag|Handel|February 2020|2|Ex-Angestellte/r oder Arbeiter/in|Hat bei Adidas in Uffenheim gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|3|Da kam es darauf an, mit wem man gearbeitet hat
adidas ag|Handel|February 2020|2|Ex-Angestellte/r oder Arbeiter/in|Hat bei Adidas in Uffenheim gearbeitet.|Nicht empfohlen|Gleichberechtigung|1|Chefs versuchten nicht einmal zu verbergen, wen Sie mochten und wen nicht.
adidas ag|Handel|February 2020|2|Ex-Angestellte/r oder Arbeiter/in|Hat bei Adidas in Uffenheim gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|1|Ich hatte immer das Gefühl, als ob man da noch mehr gefordert wurde.
adidas ag|Handel|February 2020|2|Ex-Angestellte/r oder Arbeiter/in|Hat bei Adidas in Uffenheim gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|3|Umwelt, da könnte man bestimmt noch einiges machen. Sozial, nun ja, die älteren Leute wurden nach meiner Meinung mehr gefordert als die jungen Leute
adidas ag|Handel|February 2020|2|Ex-Angestellte/r oder Arbeiter/in|Hat bei Adidas in Uffenheim gearbeitet.|Nicht empfohlen|Corona1|NA|
adidas ag|Handel|February 2020|2|Ex-Angestellte/r oder Arbeiter/in|Hat bei Adidas in Uffenheim gearbeitet.|Nicht empfohlen|Corona2|NA|
adidas ag|Handel|February 2020|2|Ex-Angestellte/r oder Arbeiter/in|Hat bei Adidas in Uffenheim gearbeitet.|Nicht empfohlen|Corona3|NA|
adidas ag|Handel|February 2020|2|Ex-Angestellte/r oder Arbeiter/in|Hat bei Adidas in Uffenheim gearbeitet.|Nicht empfohlen|Work-Life-Balance|1|Da viele Wochen Schicht gearbeitet wurden, wurde das Familienleben schon kompliziert.
adidas ag|Handel|February 2020|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Forschung / Entwicklung bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|3.4|Es hängt sehr davon ab in welchem Bereich und welchem Level man dort angestellt ist .
adidas ag|Handel|February 2020|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Forschung / Entwicklung bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|3|Schöner Campus aber die Menschlichkeit geht gerade verloren.
adidas ag|Handel|February 2020|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Forschung / Entwicklung bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|4|  
adidas ag|Handel|February 2020|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Forschung / Entwicklung bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Gleichberechtigung|4|  
adidas ag|Handel|February 2020|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Forschung / Entwicklung bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|2|  
adidas ag|Handel|February 2020|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Forschung / Entwicklung bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|3|  
adidas ag|Handel|February 2020|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Forschung / Entwicklung bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Corona1|NA|
adidas ag|Handel|February 2020|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Forschung / Entwicklung bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Corona2|NA|
adidas ag|Handel|February 2020|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Forschung / Entwicklung bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Corona3|NA|
adidas ag|Handel|February 2020|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Forschung / Entwicklung bei adidas in Herzogenaurach gearbeitet.|Nicht empfohlen|Work-Life-Balance|3|  
adidas ag|Handel|January 2020|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|5.0|Fairer Arbeitgeber, branchenübliche Bezahlung, nettes team
adidas ag|Handel|January 2020|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Arbeitsatmosphäre|5|  
adidas ag|Handel|January 2020|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Kollegenzusammenhalt|5|  
adidas ag|Handel|January 2020|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Gleichberechtigung|5|  
adidas ag|Handel|January 2020|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|5|  
adidas ag|Handel|January 2020|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|5|  
adidas ag|Handel|January 2020|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona1|NA|
adidas ag|Handel|January 2020|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona2|NA|
adidas ag|Handel|January 2020|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Corona3|NA|
adidas ag|Handel|January 2020|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Work-Life-Balance|5|  
adidas ag|Handel|January 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas AG in Nürnberg gearbeitet.|Empfohlen|Overall|4.2|Top Arbeitgeber im Wandel
adidas ag|Handel|January 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas AG in Nürnberg gearbeitet.|Empfohlen|Arbeitsatmosphäre|3|  
adidas ag|Handel|January 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas AG in Nürnberg gearbeitet.|Empfohlen|Kollegenzusammenhalt|5|  
adidas ag|Handel|January 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas AG in Nürnberg gearbeitet.|Empfohlen|Gleichberechtigung|4|  
adidas ag|Handel|January 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas AG in Nürnberg gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|2|  
adidas ag|Handel|January 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas AG in Nürnberg gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|4|  
adidas ag|Handel|January 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas AG in Nürnberg gearbeitet.|Empfohlen|Corona1|NA|
adidas ag|Handel|January 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas AG in Nürnberg gearbeitet.|Empfohlen|Corona2|NA|
adidas ag|Handel|January 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas AG in Nürnberg gearbeitet.|Empfohlen|Corona3|NA|
adidas ag|Handel|January 2020|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas AG in Nürnberg gearbeitet.|Empfohlen|Work-Life-Balance|4|  
adidas ag|Handel|January 2020|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei Adidas in Berlin gearbeitet.|Nicht empfohlen|Overall|2.1|Konstruktive und analytische Bewertung
adidas ag|Handel|January 2020|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei Adidas in Berlin gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|3|  
adidas ag|Handel|January 2020|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei Adidas in Berlin gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|2|  
adidas ag|Handel|January 2020|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei Adidas in Berlin gearbeitet.|Nicht empfohlen|Gleichberechtigung|2|  
adidas ag|Handel|January 2020|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei Adidas in Berlin gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|2|  
adidas ag|Handel|January 2020|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei Adidas in Berlin gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|1|  
adidas ag|Handel|January 2020|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei Adidas in Berlin gearbeitet.|Nicht empfohlen|Corona1|NA|
adidas ag|Handel|January 2020|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei Adidas in Berlin gearbeitet.|Nicht empfohlen|Corona2|NA|
adidas ag|Handel|January 2020|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei Adidas in Berlin gearbeitet.|Nicht empfohlen|Corona3|NA|
adidas ag|Handel|January 2020|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei Adidas in Berlin gearbeitet.|Nicht empfohlen|Work-Life-Balance|2|  
adidas ag|Handel|January 2020|7|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Beschaffung / Einkauf bei Adidas in Berlin gearbeitet.|Empfohlen|Overall|4.1|Gut aber nicht perfekt und sehr interessant
adidas ag|Handel|January 2020|7|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Beschaffung / Einkauf bei Adidas in Berlin gearbeitet.|Empfohlen|Arbeitsatmosphäre|3|  
adidas ag|Handel|January 2020|7|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Beschaffung / Einkauf bei Adidas in Berlin gearbeitet.|Empfohlen|Kollegenzusammenhalt|5|  
adidas ag|Handel|January 2020|7|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Beschaffung / Einkauf bei Adidas in Berlin gearbeitet.|Empfohlen|Gleichberechtigung|4|  
adidas ag|Handel|January 2020|7|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Beschaffung / Einkauf bei Adidas in Berlin gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|4|  
adidas ag|Handel|January 2020|7|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Beschaffung / Einkauf bei Adidas in Berlin gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|5|  
adidas ag|Handel|January 2020|7|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Beschaffung / Einkauf bei Adidas in Berlin gearbeitet.|Empfohlen|Corona1|NA|
adidas ag|Handel|January 2020|7|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Beschaffung / Einkauf bei Adidas in Berlin gearbeitet.|Empfohlen|Corona2|NA|
adidas ag|Handel|January 2020|7|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Beschaffung / Einkauf bei Adidas in Berlin gearbeitet.|Empfohlen|Corona3|NA|
adidas ag|Handel|January 2020|7|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Beschaffung / Einkauf bei Adidas in Berlin gearbeitet.|Empfohlen|Work-Life-Balance|4|  
adidas ag|Handel|January 2020|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas AG in Rieste gearbeitet.|Empfohlen|Overall|4.9|Alles gute, sehr gut. Sehr interessant.
adidas ag|Handel|January 2020|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas AG in Rieste gearbeitet.|Empfohlen|Arbeitsatmosphäre|5|  
adidas ag|Handel|January 2020|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas AG in Rieste gearbeitet.|Empfohlen|Kollegenzusammenhalt|5|  
adidas ag|Handel|January 2020|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas AG in Rieste gearbeitet.|Empfohlen|Gleichberechtigung|5|  
adidas ag|Handel|January 2020|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas AG in Rieste gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|5|  
adidas ag|Handel|January 2020|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas AG in Rieste gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|5|  
adidas ag|Handel|January 2020|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas AG in Rieste gearbeitet.|Empfohlen|Corona1|NA|
adidas ag|Handel|January 2020|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas AG in Rieste gearbeitet.|Empfohlen|Corona2|NA|
adidas ag|Handel|January 2020|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas AG in Rieste gearbeitet.|Empfohlen|Corona3|NA|
adidas ag|Handel|January 2020|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei adidas AG in Rieste gearbeitet.|Empfohlen|Work-Life-Balance|5|  
adidas ag|Handel|December 2019|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|1.4|Katastrophales Unternehmen
adidas ag|Handel|December 2019|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|1|Arbeiten unter Angst ist täglicher Alltag
adidas ag|Handel|December 2019|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|1|Jeder kämpft für sich; Pseudo-Teams aber kein Zusammenhalt hierarchieübergreifend
adidas ag|Handel|December 2019|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Gleichberechtigung|1|Nö, das ist nur ein Papiertiger
adidas ag|Handel|December 2019|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|1|Mobbing, Aufhebensverträge werden am Fließband angeboten; neuerdings auf aktiv auf Ältere zugegangen ob sie nicht früher aufheben möchten. Unmenschlich!
adidas ag|Handel|December 2019|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|1|Alles nur fake; von Sozialbewußtsein kann keine Rede sein (siehe Umgang mit Älteren)
adidas ag|Handel|December 2019|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Corona1|NA|
adidas ag|Handel|December 2019|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Corona2|NA|
adidas ag|Handel|December 2019|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Corona3|NA|
adidas ag|Handel|December 2019|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Work-Life-Balance|1|Diese Firma nimmt nur. Zeit, Kraft, Gesundheit, Älterwerden, Rausmobben
adidas ag|Handel|November 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Beschaffung / Einkauf bei adidas AG in Nürnberg gearbeitet.|Empfohlen|Overall|4.2|Alles soweit super. Man kann sich weiterbilden und die Kollegen sind super.
adidas ag|Handel|November 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Beschaffung / Einkauf bei adidas AG in Nürnberg gearbeitet.|Empfohlen|Arbeitsatmosphäre|5|  
adidas ag|Handel|November 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Beschaffung / Einkauf bei adidas AG in Nürnberg gearbeitet.|Empfohlen|Kollegenzusammenhalt|5|  
adidas ag|Handel|November 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Beschaffung / Einkauf bei adidas AG in Nürnberg gearbeitet.|Empfohlen|Gleichberechtigung|5|  
adidas ag|Handel|November 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Beschaffung / Einkauf bei adidas AG in Nürnberg gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|3|  
adidas ag|Handel|November 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Beschaffung / Einkauf bei adidas AG in Nürnberg gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|4|  
adidas ag|Handel|November 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Beschaffung / Einkauf bei adidas AG in Nürnberg gearbeitet.|Empfohlen|Corona1|NA|
adidas ag|Handel|November 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Beschaffung / Einkauf bei adidas AG in Nürnberg gearbeitet.|Empfohlen|Corona2|NA|
adidas ag|Handel|November 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Beschaffung / Einkauf bei adidas AG in Nürnberg gearbeitet.|Empfohlen|Corona3|NA|
adidas ag|Handel|November 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Beschaffung / Einkauf bei adidas AG in Nürnberg gearbeitet.|Empfohlen|Work-Life-Balance|4|  
adidas ag|Handel|November 2019|1|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Geschäftsführung bei adidas AG in Nürnberg gearbeitet.|Empfohlen|Overall|4.6|Bei unserer Firma ist das a und o der zusammenhält zwischen jedem Kollegen.
adidas ag|Handel|November 2019|1|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Geschäftsführung bei adidas AG in Nürnberg gearbeitet.|Empfohlen|Arbeitsatmosphäre|4|  
adidas ag|Handel|November 2019|1|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Geschäftsführung bei adidas AG in Nürnberg gearbeitet.|Empfohlen|Kollegenzusammenhalt|5|  
adidas ag|Handel|November 2019|1|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Geschäftsführung bei adidas AG in Nürnberg gearbeitet.|Empfohlen|Gleichberechtigung|5|  
adidas ag|Handel|November 2019|1|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Geschäftsführung bei adidas AG in Nürnberg gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|4|  
adidas ag|Handel|November 2019|1|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Geschäftsführung bei adidas AG in Nürnberg gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|5|  
adidas ag|Handel|November 2019|1|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Geschäftsführung bei adidas AG in Nürnberg gearbeitet.|Empfohlen|Corona1|NA|
adidas ag|Handel|November 2019|1|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Geschäftsführung bei adidas AG in Nürnberg gearbeitet.|Empfohlen|Corona2|NA|
adidas ag|Handel|November 2019|1|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Geschäftsführung bei adidas AG in Nürnberg gearbeitet.|Empfohlen|Corona3|NA|
adidas ag|Handel|November 2019|1|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Geschäftsführung bei adidas AG in Nürnberg gearbeitet.|Empfohlen|Work-Life-Balance|4|  
adidas ag|Handel|November 2019|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Design / Gestaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Overall|2.7|unendliche Designfreiheiten - bis zum Review
adidas ag|Handel|November 2019|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Design / Gestaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|3|unterschiedlich von Team zu Team. Im kleinen Bereich gut, bei starken Hierarchien eher weniger gut
adidas ag|Handel|November 2019|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Design / Gestaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|3|unterschiedlich von Team zu Team. Im kleinen Bereich gut, bei starken Hierarchien eher weniger gut
adidas ag|Handel|November 2019|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Design / Gestaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Gleichberechtigung|2|Wer sich traut um sein Recht zu kämpfen, wird systematisch ausgeboten. Als Frau auch nach wie vor schwer und in Teilzeit massiv benachteiligt. Hat man einen Stempel, haftet er ewig an
adidas ag|Handel|November 2019|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Design / Gestaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|1|"es gibt im Design kaum Leute, die älter als 35 sind. In höheren Führungspositionen schon, aber selbst die werden nach und nach ""gegangen"""
adidas ag|Handel|November 2019|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Design / Gestaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|1|  
adidas ag|Handel|November 2019|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Design / Gestaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Corona1|NA|
adidas ag|Handel|November 2019|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Design / Gestaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Corona2|NA|
adidas ag|Handel|November 2019|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Design / Gestaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Corona3|NA|
adidas ag|Handel|November 2019|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Design / Gestaltung bei adidas AG in Herzogenaurach gearbeitet.|Nicht empfohlen|Work-Life-Balance|4|  
adidas ag|Handel|November 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.0|Sehr gut und zu empfehlen :)
